node_label,x,y,z,ux,uy,uz,umag,deformed_x,deformed_y,deformed_z
151,-16.894630432128906,32.79999923706055,16.894630432128906,-1.8258651834912598e-05,-0.005053968168795109,6.699513050989481e-06,0.005054005887359381,-16.89464869078074,32.79494526889175,16.894637131641957
152,-22.07390022277832,32.79999923706055,9.143308639526367,-7.46298537706025e-05,-0.005104937590658665,1.6337393390131183e-05,0.005105509422719479,-22.07397485263209,32.79489429946989,9.143324976919757
153,-23.892616271972656,32.79999923706055,0.0,-0.0001043693846440874,-0.005128676537424326,-3.374884750001106e-19,0.005129738245159388,-23.8927206413573,32.79487056052312,-3.374884750001106e-19
154,-22.07390022277832,32.79999923706055,-9.143308639526367,-7.46298537706025e-05,-0.005104937590658665,-1.6337393390131183e-05,0.005105509422719479,-22.07397485263209,32.79489429946989,-9.143324976919757
155,-16.894630432128906,32.79999923706055,-16.894630432128906,-1.8258651834912598e-05,-0.005053968168795109,-6.699513050989481e-06,0.005054005887359381,-16.89464869078074,32.79494526889175,-16.894637131641957
156,-9.143308639526367,32.79999923706055,-22.07390022277832,2.692601583476062e-06,-0.005040774587541819,-2.2074773369240575e-05,0.005040823481976986,-9.143305946924784,32.794958462473005,-22.07392229755169
157,-0.0,32.79999923706055,-23.892616271972656,2.1140134776942432e-05,-0.00506235146895051,-7.335159170906991e-05,0.005062927026301622,2.1140134776942432e-05,32.794936885591596,-23.892689623564365
158,9.143308639526367,32.79999923706055,-22.07390022277832,5.568657797994092e-05,-0.005062825977802277,-8.593748498242348e-05,0.005063861608505249,9.143364326104347,32.794936411082745,-22.073986160263303
159,16.894630432128906,32.79999923706055,-16.894630432128906,8.725019870325923e-05,-0.00505058653652668,-6.854059029137716e-05,0.005051805172115564,16.89471768232761,32.79494865052402,-16.894698972719198
160,22.07390022277832,32.79999923706055,-9.143308639526367,0.00011305063526378945,-0.005041404627263546,-3.9229231333592907e-05,0.005042824428528547,22.074013273413584,32.79495783243328,-9.1433478687577
161,27.399999618530273,36.5,0.0,0.0009120705653913319,-0.0058021931909024715,-4.350459754988557e-19,0.005873441696166992,27.400911689095665,36.4941978068091,-4.350459754988557e-19
162,25.314298629760742,36.5,10.485526084899902,0.0008393217576667666,-0.0058041890151798725,0.0003439119318500161,0.0058746361173689365,25.31513795151841,36.49419581098482,10.485869996831752
163,19.374725341796875,36.5,19.374725341796875,0.0006358644459396601,-0.005806944333016872,0.0006245246040634811,0.00587494345381856,19.375361206242815,36.49419305566698,19.37534986640094
164,10.485526084899902,36.5,25.314298629760742,0.00034181843511760235,-0.005798608064651489,0.0007904216763563454,0.005862206220626831,10.48586790333502,36.49420139193535,25.3150890514371
165,0.0,36.5,27.399999618530273,1.3831912838213611e-05,-0.005771521478891373,0.0008063761633820832,0.0058275978080928326,1.3831912838213611e-05,36.49422847852111,27.400805994693656
166,-10.485526084899902,36.5,25.314298629760742,-0.00027738165226764977,-0.005731978919357061,0.0006798678659833968,0.005778818391263485,-10.48580346655217,36.49426802108064,25.314978497626726
167,-19.374725341796875,36.5,19.374725341796875,-0.0005187743226997554,-0.0057355971075594425,0.0005038046510890126,0.005781005136668682,-19.375244116119575,36.49426440289244,19.375229146447964
168,-25.314298629760742,36.5,10.485526084899902,-0.0007233094074763358,-0.005783711560070515,0.00028537798789329827,0.005835746414959431,-25.31502193916822,36.49421628843993,10.485811462887796
169,-27.399999618530273,36.5,0.0,-0.0008062346605584025,-0.005806660745292902,-1.661759425107153e-18,0.005862365011125803,-27.400805853190832,36.49419333925471,-1.661759425107153e-18
170,-25.314298629760742,36.5,-10.485526084899902,-0.0007233094074763358,-0.005783711560070515,-0.00028537798789329827,0.005835746414959431,-25.31502193916822,36.49421628843993,-10.485811462887796
171,-19.374725341796875,36.5,-19.374725341796875,-0.0005187743226997554,-0.0057355971075594425,-0.0005038046510890126,0.005781005136668682,-19.375244116119575,36.49426440289244,-19.375229146447964
172,-10.485526084899902,36.5,-25.314298629760742,-0.00027738165226764977,-0.005731978919357061,-0.0006798678659833968,0.005778818391263485,-10.48580346655217,36.49426802108064,-25.314978497626726
173,-0.0,36.5,-27.399999618530273,1.3831912838213611e-05,-0.005771521478891373,-0.0008063761633820832,0.0058275978080928326,1.3831912838213611e-05,36.49422847852111,-27.400805994693656
174,10.485526084899902,36.5,-25.314298629760742,0.00034181843511760235,-0.005798608064651489,-0.0007904216763563454,0.005862206220626831,10.48586790333502,36.49420139193535,-25.3150890514371
175,19.374725341796875,36.5,-19.374725341796875,0.0006358644459396601,-0.005806944333016872,-0.0006245246040634811,0.00587494345381856,19.375361206242815,36.49419305566698,-19.37534986640094
176,25.314298629760742,36.5,-10.485526084899902,0.0008393217576667666,-0.0058041890151798725,-0.0003439119318500161,0.0058746361173689365,25.31513795151841,36.49419581098482,-10.485869996831752
